Number,ENTRYDATE_YEAR,ENTRYDATE_MONTH,ENTRYDATE_DAY
6820,1907,11,12
6821,,,
6822,,,
6823,1907,,
6824,1907,,
6825,1907,11,12
6826,1907,11,12
6827,1907,12,27
6828,1907,12,27
6829,1907,11,30
6830,1907,11,30
6831,,,
6832,1907,11,30
6833,1907,11,30
6834,1907,12,27
6835,1907,12,27
6836,1907,12,27
6837,1907,12,27
6838,1907,01,04
6839,1907,,
6840,1907,01,04
6841,1907,01,04
6842,1907,,
6843,1907,,
6844,1908,01,29
6845,1908,01,29
6846,1908,01,29
6847,1908,01,29
6848,1907,01,04
6849,1907,01,04
6850,1903,09,05
6851,1903,09,05
6852,1903,07,27
6853,1903,07,27
6854,1903,09,23
6855,1903,09,23
6856,1903,,
6857,1903,,
6858,1903,,
6859,1903,,
6860,1903,07,30
6861,1903,07,30
6862,1903,08,11
6863,1903,08,11
6864,1903,,
6865,1903,,
6866,1903,,
6867,1903,,
6868,1903,,
6869,1903,,
6870,1903,11,19
6871,1903,11,19
6872,1903,,
6873,1903,,
6874,1903,,
6875,1903,11,18
6876,1903,,
6877,1903,,
6878,1903,,
6879,1903,,
6880,1903,,
6881,1903,,
6882,1903,,
6883,1903,,
6884,1903,09,12
6885,1903,09,12
6886,1903,07,30
6887,1903,07,30
6888,1903,,
6889,1903,,
6890,1903,,
6891,1903,,
6892,1903,,
6893,1903,,
6894,1903,,
6895,1903,09,16
6896,1903,09,16
6897,1903,,
6898,1903,,
6899,1903,09,05
6900,1903,09,12
6901,1903,09,12
6902,1903,09,12
6903,1903,,
6904,1903,,
6905,1903,09,25
6906,1903,09,25
6907,1903,,
6908,1903,09,30
6909,1903,09,30
6910,1903,12,11
6911,1903,12,12
6912,1903,,
6913,1903,,
6914,1903,12,12
6915,1903,12,12
6916,1903,12,11
6917,1903,12,11
6918,1903,11,28
6919,1903,11,28
6920,1903,,
6921,1903,,
6922,1903,,
6923,1903,,
6924,1903,11,28
6925,1903,11,28
6926,1903,,
6927,1903,,
6928,1903,,
6929,1903,,
6930,1903,11,19
6931,1903,11,19
6932,1904,12,30
6933,1904,12,30
6934,1903,,
6935,1903,,
6936,1903,,
6937,1903,,
6938,1903,,
6939,1903,,
6940,1903,,
6941,1904,05,21
6942,1904,05,21
6943,1903,12,24
6944,1903,12,24
6945,1903,12,24
6946,1903,12,24
6947,1904,,
6948,1904,,
6949,1904,01,24
6950,1904,01,27
6951,1903,,
6952,1904,01,27
6953,1904,01,27
6954,1904,,
6955,1904,,
6956,1903,,
6957,1903,,
6958,1904,03,31
6959,1904,03,31
6960,1903,,
6961,1903,,
6962,1904,03,19
6963,1904,03,19
6964,1904,02,11
6965,1904,03,19
6966,1904,03,19
6967,1904,03,31
6968,1904,03,31
6969,1904,,
6970,1904,,
6971,1904,03,30
6972,1904,03,30
6973,1904,07,28
6974,1904,07,28
6975,1904,07,28
6976,1904,06,30
6977,1904,05,21
6978,1904,05,21
6979,1904,05,21
6980,1904,05,21
6981,1904,,
6982,1904,,
6983,1904,08,04
6984,1904,08,04
6985,1904,06,30
6986,1904,06,30
6987,1904,,
6988,1904,09,26
6989,1904,09,26
6990,1904,08,31
6991,1904,08,31
6992,1904,08,31
6993,1904,08,31
6994,1904,09,26
6995,1904,09,26
6996,1904,08,31
6997,1904,10,31
6998,1904,10,31
6999,1904,,
7000,1904,11,21
7001,1904,11,21
7002,1904,12,11
7003,1905,02,06
7004,1905,02,06
7005,1905,02,06
7006,1905,02,06
7007,1905,03,30
7008,1905,03,30
7009,1905,06,01
7010,1905,06,01
7011,1905,06,01
7012,1905,06,01
7013,1905,06,29
7014,1905,06,29
7015,1905,03,30
7016,1905,06,29
7017,1905,06,29
7018,1905,07,15
7019,1905,07,31
7020,1905,07,31
7021,1905,08,10
7022,1905,06,29
7023,1905,06,29
7024,1905,08,31
7025,1905,08,10
7026,1905,08,10
7027,1905,,
7028,1905,,
7029,1905,,
7030,1905,,
7031,1905,,
7032,1905,,
7033,1905,11,17
7034,1905,11,17
7035,1905,,
7036,1905,,
7037,1905,10,26
7038,1905,10,26
7039,1906,01,06
7040,1906,01,06
7041,1905,,
7042,1905,,
7043,1905,,
7044,1905,11,22
7045,1905,11,22
7046,1905,11,21
7047,1905,,
7048,1905,12,30
7049,1905,12,30
7050,1905,,
7051,1905,,
7052,1905,,
7053,1905,12,30
7054,1905,12,30
7055,1905,12,30
7056,1906,01,08
7057,1906,01,08
7058,1906,01,17
7059,1906,01,17
7060,1905,12,30
7061,1905,12,26
7062,1905,12,26
7063,1905,,
7064,1905,,
7065,1906,04,27
7066,1906,04,27
7067,1906,,
7068,1907,07,06
7069,1907,07,06
7070,1903,09,14
7071,1903,09,14
7072,1903,,
7073,1903,,
7074,1903,11,30
7075,1903,11,30
7076,1904,,
7077,1904,,
7078,1905,01,30
7079,1905,01,30
7080,1904,05,20
7081,1904,05,20
7082,1904,05,24
7083,1904,05,24
7084,1904,05,23
7085,1904,05,23
7086,1904,05,27
7087,1904,05,27
7088,1904,06,13
7089,1904,06,13
7090,1904,,
7091,1904,,
7092,1904,06,20
7093,1904,06,20
7094,1904,07,01
7095,1904,07,01
7096,1904,06,07
7097,1904,06,07
7098,1904,12,10
7099,1904,12,10
7100,1904,09,27
7101,1902,11,24
7102,1902,,
7103,1905,02,01
7104,1905,03,14
7105,1905,03,14
7106,1905,11,06
7107,1905,11,06
7108,1906,01,09
7109,1907,08,20
7110,1907,08,20
7111,1907,08,17
7112,1907,08,17
7113,1903,10,19
7114,1903,10,19
7115,1903,09,08
7116,1903,09,08
7117,1903,09,08
7118,1903,09,08
7119,1903,09,26
7120,1903,09,26
7121,1903,09,14
7122,1903,09,14
7123,1904,01,04
7124,1904,01,04
7125,1903,12,05
7126,1903,12,05
7127,1903,12,05
7128,1903,12,05
7129,1903,12,05
7130,1904,02,26
7131,1904,02,26
7132,1904,01,02
7133,1904,01,02
7134,1904,02,26
7135,1904,02,26
7136,1904,01,02
7137,1904,01,02
7138,1903,,
7139,1903,,
7140,1904,01,02
7141,1904,01,02
7142,1904,02,09
7143,1904,02,09
7144,1904,,
7145,1904,02,09
7146,1904,02,09
7147,1904,,
7148,1904,06,23
7149,1904,06,23
7150,1904,05,03
7151,1904,,
7152,1904,,
7153,1907,12,17
7154,1907,12,17
7155,1907,12,17
7156,1907,12,17
7157,1907,12,17
7158,1907,12,17
7159,1907,12,17
7160,1907,12,17
7161,1907,,
7162,1907,,
7163,1908,,
7164,1908,,
7165,1908,,
7166,1908,,
7167,1908,10,24
7168,1908,10,24
7169,1908,10,24
7170,1908,10,24
7171,1908,10,24
7172,1908,10,24
7173,1908,,
7174,1908,,
7175,1908,,
7176,,,
7177,1908,,
7178,1908,,
7179,1908,,
7180,1908,,
7181,1903,,
7182,1903,,
7183,1903,,
7184,1896,,
7185,,,
7186,1890,,
7187,,,
7188,,,
7189,,,
7190,1883,,
7191,1893,,
7192,1889,,
7193,1880,,
7194,,,
7195,1905,06,30
7196,1905,10,20
7197,,,
7198,1879,,
7199,1904,,
7200,1904,,
7201,,,
7202,1881,,
7203,,,
7204,1891,,
7205,1900,,
7206,,,
7207,1896,,
7208,1896,,
7209,1884,,
7210,1880,,
7211,,,
7212,1903,,
7213,1904,,
7214,1904,,
7215,,,
7216,,,
7217,,,
7218,1898,,
7219,1900,,
7220,1904,,
7221,1904,,
7222,1892,,
7223,1883,,
7224,1879,,
7225,,,
7226,,,
7227,,,
7228,,,
7229,1901,,
7230,1892,,
7231,1901,,
7232,,,
7233,1903,02,28
7234,1893,,
7235,1879,,
7236,1898,,
7237,,,
7238,1886,,
7239,1895,,
7240,1890,,
7241,1888,,
7242,,,
7243,1899,,
7244,1880,,
7245,1887,,
7246,1896,,
7247,1882,,
7248,,,
7249,,,
7250,,,
7251,1892,,
7252,,,
7253,,,
7254,1881,,
7255,1882,,
7256,1881,,
7257,1882,,
7258,1893,,
7259,,,
7260,,,
7261,,,
7262,1900,,
7263,1900,,
7264,1900,11,17
7265,1900,11,17
7266,1900,07,30
7267,1900,07,30
7268,,,
7269,1903,,
7270,1903,,
7271,1900,,
7272,1900,,
7273,1901,12,
7274,1900,,
7275,1908,06,16
7276,1907,12,17
7277,1900,08,06
7278,1901,02,02
7279,1900,12,03
7280,,,
7281,1901,06,15
7282,1900,04,17
7283,1902,10,30
7284,1897,10,19
7285,1901,01,12
7286,1901,12,21
7287,1902,04,01
7288,1901,08,12
7289,1903,03,18
7290,1905,06,01
7291,1903,05,28
7292,1905,12,16
7293,,,
7294,1908,,
7295,1901,01,29
7296,1909,03,02
7297,1903,09,03
7298,1903,06,30
7299,1909,,
7300,1909,,
7301,1902,11,24
7302,1901,03,07
7303,1902,12,02
7304,1902,10,28
7305,1909,,
7306,1903,07,27
7307,1909,,
7308,1903,02,26
7309,1897,04,06
7310,1901,09,11
7311,1902,06,30
7312,1903,04,25
7313,1909,,
7314,1903,06,19
7315,1902,12,13
7316,1901,06,15
7317,1909,,
7318,1903,05,29
7319,1904,07,05
7320,1909,,
7321,1901,05,22
7322,1903,02,14
7323,1906,01,23
7324,,,
7325,1904,02,27
7326,1904,05,26
7327,1903,08,25
7328,1906,01,17
7329,1903,11,28
7330,1903,07,31
7331,1901,01,
7332,1900,06,16
7333,1902,08,30
7334,,,
7335,1897,06,10
7336,1903,05,02
7337,1903,09,09
7338,1902,12,15
7339,1903,06,30
7340,1900,12,14
7341,1903,06,24
7342,1903,06,30
7343,1903,10,13
7344,1903,04,06
7345,1870,,
7346,,,
7347,1902,05,19
7348,,,
7349,1900,08,17
7350,1901,09,11
7351,1903,02,14
7352,1903,07,11
7353,1902,12,12
7354,1903,06,24
7355,1902,12,12
7356,1902,10,31
7357,1902,04,13
7358,1900,12,14
7359,1903,09,09
7360,1902,10,20
7361,1909,,
7362,1909,,
7363,1889,,
7364,1902,01,18
7365,,,
7366,1879,,
7367,1909,,
7368,1909,,
7369,1902,10,28
7370,1901,11,22
7371,1901,02,25
7372,1903,05,04
7373,1900,12,14
7374,1904,08,31
7375,1903,03,21
7376,1902,09,11
7377,1905,03,02
7378,1894,09,
7379,1905,03,25
7380,1901,07,22
7381,1902,12,15
7382,1893,,
7383,1902,04,11
7384,1902,10,24
7385,1912,05,12
7386,1912,05,12
7387,,,
7388,,,
7389,,,
7390,1903,07,29
7391,1902,12,13
7392,1903,05,21
7393,1902,11,29
7394,1902,12,30
7395,1903,02,26
7396,1902,07,07
7397,1903,08,04
7398,,,
7399,1926,,
7400,1904,06,30
7401,1902,08,08
7402,1903,08,04
7403,1903,07,25
7404,1903,07,27
7405,1902,03,29
7406,1902,07,30
7407,1903,02,16
7408,1902,07,07
7409,1902,06,28
7410,1903,09,14
7411,1906,12,31
7412,1903,06,15
7413,1905,03,14
7414,1902,10,15
7415,1904,02,23
7416,1904,02,23
7417,1903,05,16
7418,,,
7419,1903,07,06
7420,1901,07,22
7421,1903,09,25
7422,1903,12,12
7423,1903,07,02
7424,1901,11,25
7425,1902,11,05
7426,1907,04,29
7427,1902,01,07
7428,1903,03,03
7429,1901,05,08
7430,1897,10,23
7431,1902,01,07
7432,,,
7433,1900,11,10
7434,1906,01,17
7435,1905,11,16
7436,,,
7437,1902,05,24
7438,1902,06,21
7439,1904,08,04
7440,1904,03,29
7441,1901,12,31
7442,1903,01,26
7443,1904,06,21
7444,,,
7445,,,
7446,1903,03,21
7447,1904,07,28
7448,1906,11,15
7449,1904,01,25
7450,1904,05,26
7451,1901,07,21
7452,1910,,
7453,1881,,
7454,1901,05,22
7455,1903,02,26
7456,1903,03,16
7457,,,
7458,1901,07,22
7459,1905,12,01
7460,1903,09,05
7461,1904,03,31
7462,1903,07,11
7463,1903,11,28
7464,1902,09,22
7465,1902,09,22
7466,1903,05,21
7467,1904,03,30
7468,1903,09,14
7469,1903,09,14
7470,1903,05,04
7471,1904,07,07
7472,1903,06,19
7473,1903,02,17
7474,1902,02,10
7475,1897,06,19
7476,1903,01,30
7477,1901,03,02
7478,1903,08,31
7479,1904,01,27
7480,1905,11,22
7481,1902,02,06
7482,1906,01,17
7483,1903,07,27
7484,1903,09,18
7485,1903,07,31
7486,1903,01,14
7487,1904,07,01
7488,1903,02,24
7489,1907,09,28
7490,1902,11,01
7491,1903,02,27
7492,1903,02,14
7493,1910,,
7494,1903,02,27
7495,1901,01,10
7496,1922,,
7497,1904,02,09
7498,1903,07,06
7499,1903,03,21
7500,1903,07,29
7501,1902,09,13
7502,1901,02,01
7503,1904,03,29
7504,1907,08,20
7505,,,
7506,1901,11,06
7507,1903,10,13
7508,1905,11,21
7509,,,
7510,1902,11,24
7511,1901,02,02
7512,,,
7513,1903,07,17
7514,1901,08,12
7515,1903,01,12
7516,,,
7517,1903,09,23
7518,1904,05,26
7519,1894,,
7520,1902,11,03
7521,1902,11,24
7522,1903,11,19
7523,1902,05,19
7524,1903,11,28
7525,1903,07,26
7526,1903,02,26
7527,1903,02,14
7528,1897,03,29
7529,1902,05,19
7530,1910,12,15
7531,1903,07,21
7532,1904,08,31
7533,1903,06,15
7534,1903,08,08
7535,1900,12,14
7536,1901,11,23
7537,1904,01,27
7538,1901,12,21
7539,1903,01,22
7540,1902,09,09
7541,1906,07,03
7542,1904,11,21
7543,,,
7544,1895,07,12
7545,,,
7546,1901,11,16
7547,1903,08,04
7548,1903,07,25
7549,1903,09,14
7550,1902,02,10
7551,,,
7552,,,
7553,1911,,
7554,1903,05,20
7555,1902,12,01
7556,1915,,
7557,1902,06,28
7558,,,
7559,1902,09,26
7560,,,
7561,1900,05,14
7562,1905,12,05
7563,,,
7564,1903,05,14
7565,1901,12,22
7566,1901,05,08
7567,1902,12,13
7568,1903,09,12
7569,1904,03,30
7570,1902,03,10
7571,1902,10,28
7572,1903,08,11
7573,1903,02,16
7574,1903,07,31
7575,1907,12,17
7576,1902,10,31
7577,1902,02,25
7578,,,
7579,1902,10,30
7580,1901,01,12
7581,1903,08,08
7582,1901,01,29
7583,1903,09,03
7584,1900,12,14
7585,1906,,
7586,1884,,
7587,,,
7588,1901,,
7589,,,
7590,,,
7591,,,
7592,,,
7593,1903,02,14
7594,,,
7595,,,
7596,,,
7597,,,
7598,,,
7599,,,
7600,1903,02,26
7601,1896,10,01
7602,1870,,
7603,,,
7604,1900,08,17
7605,1903,06,24
7606,1902,10,31
7607,1901,,
7608,1901,11,22
7609,1902,09,10
7610,1905,03,02
7611,1902,04,11
7612,1902,07,24
7613,1902,07,24
7614,1903,09,23
7615,1902,12,13
7616,1917,,
7617,1903,02,26
7618,1915,,
7619,1913,,
7620,,,
7621,1903,07,25
7622,1911,,
7623,1911,,
7624,,,
7625,1902,07,22
7626,1921,02,24
7627,1903,09,14
7628,1920,,
7629,1905,03,14
7630,1903,07,21
7631,1917,,
7632,1903,12,12
7633,1902,11,05
7634,,,
7635,1908,,
7636,,,
7637,1906,01,17
7638,1902,05,22
7639,1902,06,21
7640,1906,07,03
7641,1901,12,31
7642,1917,05,16
7643,1903,01,26
7644,,,
7645,1903,09,
7646,,,
7647,1919,10,18
7648,1901,03,02
7649,1918,10,25
7650,1918,10,25
7651,1903,02,29
7652,1907,09,28
7653,1912,,
7654,,,
7655,1916,,
7656,1903,03,21
7657,1905,11,21
7658,1901,02,02
7659,1903,01,12
7660,1916,,
7661,1916,,
7662,1903,11,19
7663,1903,11,28
7664,1902,07,26
7665,1903,02,14
7666,1917,05,02
7667,1904,08,31
7668,1902,09,09
7669,1906,07,03
7670,1901,11,16
7671,1903,08,04
7672,1903,02,26
7673,1902,09,26
7674,,,
7675,1903,11,12
7676,1901,11,12
7677,,,
7678,1913,,
7679,,,
7680,,,
7681,,,
7682,1914,,
7683,1914,,
7684,1914,,
7685,1914,,
7686,,,
7687,,,
7688,,,
7689,,,
7690,,,
7691,,,
7692,,,
7693,,,
7694,,,
7695,,,
7696,,,
7697,,,
7698,,,
7699,,,
7700,,,
7701,,,
7702,,,
7703,,,
7704,,,
7705,1897,,
7706,1909,,
7707,1911,,
7708,1912,,
7709,,,
7710,,,
7711,1896,,
7712,,,
7713,,,
7714,,,
7715,1914,,
7716,1914,,
7717,1914,,
7718,1914,,
7719,1914,,
7720,1914,,
7721,,,
7722,1907,02,01
7723,,,
7724,1915,,
7725,,,
7726,,,
7727,1915,,
7728,1915,,
7729,1915,,
7730,1915,,
7731,,,
7732,1913,12,20
7733,1895,,
7734,,,
7735,,,
7736,,,
7737,,,
7738,,,
7739,,,
7740,,,
7741,,,
7742,,,
7743,,,
7744,,,
7745,,,
7746,1896,,
7747,,,
7748,,,
7749,1908,08,25
7750,1908,,
7751,,,
7752,,,
7753,1889,,
7754,,,
7755,,,
7756,,,
7757,,,
7758,,,
7759,,,
7760,1908,07,17
7761,,,
7762,1901,,
7763,,,
7764,,,
7765,1897,06,11
7766,,,
7767,1900,,
7768,1908,08,10
7769,1908,08,10
7770,1908,08,10
7771,1879,,
7772,1908,,
7773,,,
7774,,,
7775,,,
7776,,,
7777,,,
7778,,,
7779,,,
7780,,,
7781,,,
7782,,,
7783,,,
7784,1908,07,18
7785,,,
7786,,,
7787,,,
7788,,,
7789,1881,,
7790,1910,,
7791,,,
7792,,,
7793,,,
7794,1909,04,09
7795,1910,,
7796,,,
7797,,,
7798,,,
7799,,,
7800,1908,08,06
7801,1908,09,21
7802,,,
7803,,,
7804,1908,08,06
7805,1908,08,10
7806,,,
7807,,,
7808,1912,08,28
7809,1912,08,28
7810,,,
7811,,,
7812,,,
7813,,,
7814,,,
7815,,,
7816,,,
7817,,,
7818,,,
7819,,,
7820,1910,12,08
7821,,,
7822,,,
7823,,,
7824,1906,,
7825,1878,,
7826,,,
7827,1908,11,24
7828,,,
7829,,,
7830,,,
7831,,,
7832,,,
7833,,,
7834,1900,10,08
7835,,,
7836,1908,,
7837,1908,09,04
7838,,,
7839,,,
7840,,,
7841,,,
7842,,,
7843,,,
7844,,,
7845,,,
7846,,,
7847,,,
7848,,,
7849,,,
7850,1908,09,11
7851,1908,,
7852,,,
7853,,,
7854,,,
7855,,,
7856,1924,08,06
7857,1924,08,06
7858,1908,,
7859,,,
7860,,,
7861,1908,10,02
7862,1908,10,02
7863,1908,10,02
7864,1908,10,02
7865,,,
7866,1910,02,02
7867,1910,02,02
7868,1910,02,02
7869,,,
7870,,,
7871,,,
7872,1908,,
7873,,,
7874,1897,07,23
7875,,,
7876,1897,06,02
7877,,,
7878,,,
7879,,,
7880,1908,11,26
7881,,,
7882,,,
7883,,,
7884,,,
7885,,,
7886,,,
7887,,,
7888,,,
7889,1908,11,27
7890,1908,12,08
7891,1908,12,13
7892,,,
7893,1908,12,11
7894,1909,04,26
7895,1908,12,05
7896,,,
7897,,,
7898,,,
7899,,,
7900,,,
7901,1908,,
7902,1908,12,31
7903,1908,12,31
7904,1908,12,31
7905,1908,,
7906,,,
7907,1909,,
7908,,,
7909,1908,12,25
7910,1908,12,26
7911,1909,01,05
7912,1904,05,16
7913,1909,06,26
7914,1909,01,09
7915,,,
7916,,,
7917,,,
7918,1909,06,06
7919,,,
7920,,,
7921,,,
7922,1909,04,19
7923,1909,,
7924,1909,10,03
7925,1909,05,15
7926,1906,05,01
7927,1908,09,07
7928,,,
7929,,,
7930,,,
7931,,,
7932,,,
7933,,,
7934,1910,,
7935,1910,,
7936,,,
7937,1909,,
7938,,,
7939,,,
7940,,,
7941,,,
7942,,,
7943,,,
7944,1910,,
7945,1910,,
7946,1909,03,09
7947,,,
7948,,,
7949,,,
7950,,,
7951,,,
7952,,,
7953,,,
7954,,,
7955,,,
7956,,,
7957,,,
7958,1909,06,11
7959,1904,08,09
7960,,,
7961,,,
7962,,,
7963,1909,06,27
7964,,,
7965,1909,04,16
7966,,,
7967,,,
7968,,,
7969,,,
7970,,,
7971,,,
7972,,,
7973,,,
7974,,,
7975,,,
7976,,,
7977,,,
7978,,,
7979,,,
7980,,,
7981,,,
7982,,,
7983,,,
7984,,,
7985,,,
7986,,,
7987,,,
7988,,,
7989,,,
7990,,,
7991,,,
7992,,,
7993,,,
7994,,,
7995,,,
7996,,,
7997,,,
7998,,,
7999,,,
8000,,,
8001,,,
8002,,,
8003,,,
8004,,,
8005,,,
8006,,,
8007,,,
8008,,,
8009,,,
8010,,,
8011,,,
8012,,,
8013,,,
8014,,,
8015,,,
8016,,,
8017,,,
8018,,,
8019,,,
8020,,,
8021,,,
8022,,,
8023,,,
8024,,,
8025,,,
8026,,,
8027,,,
8028,,,
8029,,,
8030,,,
8031,,,
8032,,,
8033,,,
8034,,,
8035,,,
8036,,,
8037,,,
8038,,,
8039,,,
8040,,,
8041,,,
8042,,,
8043,,,
8044,,,
8045,,,
8046,,,
8047,,,
8048,,,
8049,,,
8050,1909,09,15
8051,1909,09,15
8052,1909,09,15
8053,1909,09,15
8054,,,
8055,,,
8056,,,
8057,,,
8058,,,
8059,,,
8060,,,
8061,,,
8062,,,
8063,,,
8064,,,
8065,,,
8066,,,
8067,,,
8068,,,
8069,,,
8070,,,
8071,,,
8072,,,
8073,,,
8074,,,
8075,1909,10,11
8076,1909,10,11
8077,1909,10,11
8078,,,
8079,,,
8080,,,
8081,,,
8082,,,
8083,,,
8084,,,
8085,,,
8086,,,
8087,,,
8088,,,
8089,,,
8090,,,
8091,,,
8092,,,
8093,,,
8094,,,
8095,,,
8096,,,
8097,,,
8098,,,
8099,,,
8100,,,
8101,,,
8102,,,
8103,,,
8104,,,
8105,,,
8106,,,
8107,,,
8108,,,
8109,,,
8110,,,
8111,,,
8112,,,
8113,,,
8114,,,
8115,,,
8116,,,
8117,,,
8118,,,
8119,,,
8120,,,
8121,,,
8122,,,
8123,,,
8124,,,
8125,,,
8126,,,
8127,,,
8128,,,
8129,,,
8130,,,
8131,,,
8132,,,
8133,,,
8134,,,
8135,,,
8136,,,
8137,,,
8138,,,
8139,,,
8140,,,
8141,,,
8142,,,
8143,,,
8144,,,
8145,,,
8146,,,
8147,,,
8148,,,
8149,,,
8150,,,
8151,,,
8152,,,
8153,,,
8154,,,
8155,,,
8156,,,
8157,,,
8158,,,
8159,,,
8160,,,
8161,,,
8162,,,
8163,,,
8164,,,
8165,,,
8166,,,
8167,,,
8168,,,
8169,,,
8170,,,
8171,,,
8172,,,
8173,,,
8174,,,
8175,,,
8176,,,
8177,,,
8178,,,
8179,,,
8180,,,
8181,,,
8182,,,
8183,,,
8184,,,
8185,,,
8186,,,
8187,,,
8188,,,
8189,,,
8190,,,
8191,,,
8192,,,
8193,,,
8194,,,
8195,,,
8196,,,
8197,,,
8198,,,
8199,,,
8200,,,
8201,,,
8202,,,
8203,,,
8204,,,
8205,,,
8206,,,
8207,,,
8208,,,
8209,,,
8210,,,
8211,,,
8212,,,
8213,,,
8214,,,
8215,,,
8216,,,
8217,,,
8218,,,
8219,,,
8220,,,
8221,,,
8222,,,
8223,,,
8224,,,
8225,,,
8226,,,
8227,,,
8228,,,
8229,,,
8230,,,
8231,,,
8232,,,
8233,,,
8234,,,
8235,,,
8236,,,
8237,,,
8238,,,
8239,,,
8240,,,
8241,,,
8242,,,
8243,,,
8244,,,
8245,,,
8246,,,
8247,,,
8248,,,
8249,,,
8250,,,
8251,,,
8252,,,
8253,,,
8254,,,
8255,,,
8256,,,
8257,,,
8258,,,
8259,,,
8260,,,
8261,,,
8262,,,
8263,,,
8264,,,
8265,,,
8266,,,
8267,,,
8268,,,
8269,,,
8270,,,
8271,,,
8272,,,
8273,,,
8274,,,
8275,,,
8276,,,
8277,,,
8278,,,
8279,,,
8280,,,
8281,,,
8282,,,
8283,,,
8284,,,
8285,,,
8286,,,
8287,,,
8288,,,
8289,,,
8290,,,
8291,,,
8292,,,
8293,,,
8294,,,
8295,,,
8296,,,
8297,,,
8298,,,
8299,,,
8300,,,
8301,,,
8302,,,
8303,,,
8304,,,
8305,,,
8306,,,
8307,,,
8308,,,
8309,,,
8310,,,
8311,,,
8312,,,
8313,,,
8314,,,
8315,,,
8316,,,
8317,,,
8318,,,
8319,,,
8320,,,
8321,,,
8322,,,
8323,,,
8324,,,
8325,,,
8326,,,
8327,,,
8328,,,
8329,,,
8330,,,
8331,,,
8332,,,
8333,,,
8334,,,
8335,,,
8336,,,
8337,,,
8338,,,
8339,,,
8340,,,
8341,,,
8342,,,
8343,,,
8344,,,
8345,,,
8346,,,
8347,,,
8348,,,
8349,,,
8350,,,
8351,,,
8352,,,
8353,,,
8354,,,
8355,,,
8356,,,
8357,,,
8358,,,
8359,,,
8360,,,
8361,,,
8362,,,
8363,,,
8364,,,
8365,,,
8366,,,
8367,,,
8368,,,
8369,,,
8370,,,
8371,,,
8372,,,
8373,,,
8374,,,
8375,,,
8376,,,
8377,,,
8378,,,
8379,,,
8380,,,
8381,,,
8382,,,
8383,,,
8384,,,
8385,,,
8386,,,
8387,,,
8388,,,
8389,,,
8390,,,
8391,,,
8392,,,
8393,,,
8394,,,
8395,,,
8396,,,
8397,,,
8398,,,
8399,,,
8400,,,
8401,,,
8402,,,
8403,,,
8404,,,
8405,,,
8406,,,
8407,,,
8408,,,
8409,,,
8410,,,
8411,,,
8412,,,
8413,,,
8414,,,
8415,,,
8416,,,
8417,,,
8418,,,
8419,,,
8420,,,
8421,,,
8422,,,
8423,,,
8424,,,
8425,,,
8426,,,
8427,,,
8428,,,
8429,,,
8430,,,
8431,,,
8432,,,
8433,,,
8434,,,
8435,,,
8436,,,
8437,,,
8438,,,
8439,1901,,
8440,1901,,
8441,1901,,
8442,,,
8443,,,
8444,,,
8445,,,
8446,,,
8447,,,
8448,,,
8449,,,
8450,,,
8451,,,
8452,,,
8453,,,
8454,,,
8455,,,
8456,,,
8457,,,
8458,,,
8459,,,
8460,,,
8461,,,
8462,,,
8463,,,
8464,,,
8465,,,
8466,,,
8467,,,
8468,,,
8469,,,
8470,,,
8471,,,
8472,,,
8473,,,
8474,,,
8475,,,
8476,,,
8477,,,
8478,,,
8479,,,
8480,,,
8481,,,
8482,,,
8483,,,
8484,,,
8485,,,
8486,,,
8487,,,
8488,,,
8489,,,
8490,,,
8491,,,
8492,,,
8493,,,
8494,,,
8495,,,
8496,,,
8497,,,
8498,,,
8499,,,
8500,,,
8501,,,
8502,,,
8503,,,
8504,,,
8505,,,
8506,,,
8507,,,
8508,,,
8509,,,
8510,,,
8511,,,
8512,,,
8513,,,
8514,,,
8515,,,
8516,,,
8517,,,
8518,,,
8519,,,
8520,,,
8521,,,
8522,,,
8523,,,
8524,,,
8525,,,
8526,,,
8527,,,
8528,,,
8529,,,
8530,,,
8531,,,
8532,,,
8533,,,
8534,,,
8535,,,
8536,,,
8537,,,
8538,,,
8539,,,
8540,,,
8541,,,
8542,,,
8543,,,
8544,,,
8545,,,
8546,,,
8547,,,
8548,,,
8549,,,
8550,,,
8551,,,
8552,,,
8553,,,
8554,,,
8555,,,
8556,,,
8557,,,
8558,,,
8559,,,
8560,,,
8561,,,
8562,,,
8563,,,
8564,,,
8565,,,
8566,,,
8567,,,
8568,,,
8569,,,
8570,,,
8571,,,
8572,,,
8573,,,
8574,,,
8575,,,
8576,,,
8577,,,
8578,,,
8579,,,
8580,,,
8581,,,
8582,,,
8583,,,
8584,,,
8585,,,
8586,,,
8587,,,
8588,,,
8589,,,
8590,,,
8591,,,
8592,,,
8593,,,
8594,,,
8595,,,
8596,,,
8597,,,
8598,,,
8599,,,
8600,,,
8601,,,
8602,,,
8603,,,
8604,,,
8605,,,
8606,,,
8607,,,
8608,,,
8609,,,
8610,,,
8611,,,
8612,,,
8613,,,
8614,,,
8615,,,
8616,,,
8617,,,
8618,,,
8619,,,
8620,,,
8621,,,
8622,,,
8623,,,
8624,,,
8625,,,
8626,,,
8627,,,
8628,,,
8629,,,
8630,,,
8631,,,
8632,,,
8633,,,
8634,,,
8635,,,
8636,,,
8637,,,
8638,,,
8639,,,
